timestamp	county	file_number	measure_names	provider_name	measure_values
1609272002.56697	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	202
1609272002.56697	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.193116635
1609272002.56697	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	844
1609272002.56697	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1046
1609272002.56697	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	40
1609272002.56697	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.077220077
1609272002.56697	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	478
1609272002.56697	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	518
1609272002.56697	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	25
1609272002.56697	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.416666667
1609272002.56697	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	35
1609272002.56697	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1609272002.56697	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	49
1609272002.56697	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.604938272
1609272002.56697	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	32
1609272002.56697	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1609272002.56697	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	5
1609272002.56697	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.104166667
1609272002.56697	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	43
1609272002.56697	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1609272002.56697	All	All	Available	All	13962
1609272002.56697	All	All	Available Capacity	All	0.22702439
1609272002.56697	All	All	Bed Census	All	47538
1609272002.56697	All	All	Total Staffed Bed Capacity	All	61500
1609272002.56697	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	9
1609272002.56697	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.75
1609272002.56697	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	3
1609272002.56697	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1609272002.56697	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	117
1609272002.56697	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.1908646
1609272002.56697	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	496
1609272002.56697	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1609272002.56697	BAY	100026	Available	ASCENSION SACRED HEART BAY	29
1609272002.56697	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.19205298
1609272002.56697	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	122
1609272002.56697	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	151
1609272002.56697	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	31
1609272002.56697	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.116981132
