timestamp	county	file_number	measure_names	provider_name	measure_values
1596996001	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	184
1596996001	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.175238095
1596996001	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	866
1596996001	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1050
1596996001	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	51
1596996001	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.109913793
1596996001	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	413
1596996001	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	464
1596996001	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	6
1596996001	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.1
1596996001	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	54
1596996001	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1596996001	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	33
1596996001	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.407407407
1596996001	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	48
1596996001	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1596996001	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	1
1596996001	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.020833333
1596996001	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	47
1596996001	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1596996001	All	All	Available	All	15013
1596996001	All	All	Available Capacity	All	0.251541452
1596996001	All	All	Bed Census	All	44671
1596996001	All	All	Total Staffed Bed Capacity	All	59684
1596996001	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	8
1596996001	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.666666667
1596996001	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	4
1596996001	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1596996001	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	488
1596996001	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.796084829
1596996001	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	125
1596996001	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1596996001	BAY	100026	Available	ASCENSION SACRED HEART BAY	28
1596996001	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.183006536
1596996001	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	125
1596996001	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	153
1596996001	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	37
1596996001	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.150406504
1596996001	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	209
1596996001	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	246
1596996001	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	20
1596996001	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.23255814
