timestamp	county	file_number	measure_names	provider_name	measure_values
1617678002.53148	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	231
1617678002.53148	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.214883721
1617678002.53148	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	844
1617678002.53148	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1075
1617678002.53148	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	96
1617678002.53148	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.180451128
1617678002.53148	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	436
1617678002.53148	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	532
1617678002.53148	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	13
1617678002.53148	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.216666667
1617678002.53148	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	47
1617678002.53148	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1617678002.53148	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	22
1617678002.53148	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.271604938
1617678002.53148	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	59
1617678002.53148	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1617678002.53148	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	6
1617678002.53148	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.125
1617678002.53148	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	42
1617678002.53148	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1617678002.53148	All	All	Available	All	15980
1617678002.53148	All	All	Available Capacity	All	0.241795155
1617678002.53148	All	All	Bed Census	All	50109
1617678002.53148	All	All	Total Staffed Bed Capacity	All	66089
1617678002.53148	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	10
1617678002.53148	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.833333333
1617678002.53148	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	2
1617678002.53148	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1617678002.53148	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	132
1617678002.53148	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.215334421
1617678002.53148	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	481
1617678002.53148	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1617678002.53148	BAY	100026	Available	ASCENSION SACRED HEART BAY	25
1617678002.53148	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.168918919
