timestamp	county	file_number	measure_names	provider_name	measure_values
1602363602	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	171
1602363602	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.163479924
1602363602	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	875
1602363602	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1046
1602363602	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	48
1602363602	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.096192385
1602363602	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	451
1602363602	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	499
1602363602	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	4
1602363602	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.066666667
1602363602	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	56
1602363602	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1602363602	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	31
1602363602	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.382716049
1602363602	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	50
1602363602	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1602363602	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	1
1602363602	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.020833333
1602363602	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	47
1602363602	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1602363602	All	All	Available	All	15561
1602363602	All	All	Available Capacity	All	0.254939546
1602363602	All	All	Bed Census	All	45477
1602363602	All	All	Total Staffed Bed Capacity	All	61038
1602363602	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	8
1602363602	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.666666667
1602363602	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	4
1602363602	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1602363602	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	148
1602363602	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.241435563
1602363602	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	465
1602363602	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1602363602	BAY	100026	Available	ASCENSION SACRED HEART BAY	31
1602363602	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.206666667
1602363602	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	119
1602363602	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	150
1602363602	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	46
1602363602	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.199134199
1602363602	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	185
1602363602	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	231
1602363602	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	24
1602363602	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.279069767
1602363602	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	62
1602363602	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1602363602	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	2
1602363602	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.04
1602363602	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	48
1602363602	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	50
1602363602	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	7
1602363602	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.233333333
1602363602	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	23
1602363602	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1602363602	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1602363602	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1602363602	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1602363602	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1602363602	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	85
1602363602	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.170340681
1602363602	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	414
1602363602	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	499
1602363602	BREVARD	100028	Available	PARRISH MEDICAL CENTER	63
1602363602	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.362068966
1602363602	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	111
1602363602	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	174
1602363602	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	64
1602363602	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.345945946
1602363602	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	121
1602363602	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	185
