timestamp	county	file_number	measure_names	provider_name	measure_values
1601521201	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	153
1601521201	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.146271511
1601521201	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	893
1601521201	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1046
1601521201	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	40
1601521201	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.086021505
1601521201	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	425
1601521201	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	465
1601521201	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	6
1601521201	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.1
1601521201	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	54
1601521201	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1601521201	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	29
1601521201	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.358024691
1601521201	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	52
1601521201	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1601521201	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	0
1601521201	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0
1601521201	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
