timestamp	county	file_number	measure_names	provider_name	measure_values
1609372802.80799	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	166
1609372802.80799	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.158699809
1609372802.80799	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	880
1609372802.80799	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1046
1609372802.80799	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	39
1609372802.80799	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.075289575
1609372802.80799	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	479
1609372802.80799	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	518
1609372802.80799	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	23
1609372802.80799	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.383333333
1609372802.80799	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	37
1609372802.80799	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1609372802.80799	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	36
1609372802.80799	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.444444444
1609372802.80799	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	45
1609372802.80799	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1609372802.80799	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	3
1609372802.80799	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.0625
1609372802.80799	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	45
1609372802.80799	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1609372802.80799	All	All	Available	All	13073
1609372802.80799	All	All	Available Capacity	All	0.212624423
1609372802.80799	All	All	Bed Census	All	48411
1609372802.80799	All	All	Total Staffed Bed Capacity	All	61484
1609372802.80799	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	9
1609372802.80799	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.75
1609372802.80799	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	3
1609372802.80799	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1609372802.80799	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	117
1609372802.80799	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.1908646
1609372802.80799	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	496
1609372802.80799	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1609372802.80799	BAY	100026	Available	ASCENSION SACRED HEART BAY	37
1609372802.80799	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.220238095
1609372802.80799	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	131
1609372802.80799	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	168
1609372802.80799	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	31
1609372802.80799	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.122529644
1609372802.80799	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	222
1609372802.80799	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	253
1609372802.80799	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	35
1609372802.80799	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.406976744
1609372802.80799	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	51
1609372802.80799	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1609372802.80799	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	16
1609372802.80799	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.285714286
1609372802.80799	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	40
1609372802.80799	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	56
1609372802.80799	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	6
1609372802.80799	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.2
1609372802.80799	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	24
1609372802.80799	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1609372802.80799	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1609372802.80799	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1609372802.80799	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1609372802.80799	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1609372802.80799	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	88
1609372802.80799	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.177419355
1609372802.80799	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	408
1609372802.80799	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	496
1609372802.80799	BREVARD	100028	Available	PARRISH MEDICAL CENTER	86
1609372802.80799	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.494252874
1609372802.80799	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	88
1609372802.80799	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	174
1609372802.80799	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	57
1609372802.80799	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.293814433
1609372802.80799	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	137
1609372802.80799	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	194
1609372802.80799	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	62
1609372802.80799	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.442857143
1609372802.80799	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	78
1609372802.80799	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1609372802.80799	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1609372802.80799	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1609372802.80799	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1609372802.80799	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1609372802.80799	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	6
1609372802.80799	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0.1
1609372802.80799	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	54
1609372802.80799	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	60
1609372802.80799	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1609372802.80799	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1609372802.80799	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1609372802.80799	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1609372802.80799	BREVARD	120007	Available	PALM BAY HOSPITAL	27
1609372802.80799	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.234782609
1609372802.80799	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	88
1609372802.80799	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	115
1609372802.80799	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	60
1609372802.80799	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.571428571
1609372802.80799	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	45
1609372802.80799	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1609372802.80799	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	21
1609372802.80799	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.35
1609372802.80799	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	39
1609372802.80799	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	60
1609372802.80799	BREVARD	23960092	Available	VIERA HOSPITAL	14
1609372802.80799	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.166666667
1609372802.80799	BREVARD	23960092	Bed Census	VIERA HOSPITAL	70
1609372802.80799	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1609372802.80799	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	25
1609372802.80799	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.568181818
1609372802.80799	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	19
1609372802.80799	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	44
1609372802.80799	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	231
1609372802.80799	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.285185185
1609372802.80799	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	579
1609372802.80799	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	810
1609372802.80799	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	9
1609372802.80799	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.023136247
1609372802.80799	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	380
1609372802.80799	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	389
1609372802.80799	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	38
1609372802.80799	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.319327731
1609372802.80799	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	81
1609372802.80799	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1609372802.80799	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	21
1609372802.80799	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.091304348
1609372802.80799	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	209
1609372802.80799	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	230
1609372802.80799	BROWARD	100073	Available	HOLY CROSS HOSPITAL	111
1609372802.80799	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.318965517
1609372802.80799	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	237
1609372802.80799	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	348
1609372802.80799	BROWARD	100086	Available	BROWARD HEALTH NORTH	2
1609372802.80799	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0.008064516
1609372802.80799	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	246
1609372802.80799	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	248
1609372802.80799	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	27
1609372802.80799	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.421875
1609372802.80799	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	37
1609372802.80799	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	64
1609372802.80799	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	90
1609372802.80799	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.375
1609372802.80799	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	150
1609372802.80799	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	240
1609372802.80799	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	57
