timestamp	county	file_number	measure_names	provider_name	measure_values
1603652402.55733	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	209
1603652402.55733	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.199808795
1603652402.55733	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	837
1603652402.55733	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1046
1603652402.55733	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	66
1603652402.55733	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.142548596
1603652402.55733	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	397
1603652402.55733	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	463
1603652402.55733	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	12
1603652402.55733	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.2
1603652402.55733	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	48
1603652402.55733	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1603652402.55733	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	29
1603652402.55733	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.358024691
1603652402.55733	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	52
1603652402.55733	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1603652402.55733	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	1
1603652402.55733	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.020833333
1603652402.55733	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	47
1603652402.55733	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1603652402.55733	All	All	Available	All	16799
1603652402.55733	All	All	Available Capacity	All	0.27665426
1603652402.55733	All	All	Bed Census	All	43923
1603652402.55733	All	All	Total Staffed Bed Capacity	All	60722
1603652402.55733	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	7
1603652402.55733	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.583333333
1603652402.55733	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	5
1603652402.55733	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1603652402.55733	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	140
1603652402.55733	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.228384992
1603652402.55733	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	473
