timestamp	county	file_number	measure_names	provider_name	measure_values
1617998407.37345	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	172
1617998407.37345	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.158525346
1617998407.37345	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	913
1617998407.37345	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1085
1617998407.37345	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	55
1617998407.37345	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.105566219
1617998407.37345	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	466
1617998407.37345	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	521
1617998407.37345	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	13
1617998407.37345	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.216666667
1617998407.37345	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	47
1617998407.37345	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1617998407.37345	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	26
1617998407.37345	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.317073171
1617998407.37345	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	56
1617998407.37345	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	82
1617998407.37345	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	7
1617998407.37345	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.145833333
1617998407.37345	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	41
1617998407.37345	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1617998407.37345	All	All	Available	All	13468
1617998407.37345	All	All	Available Capacity	All	0.216645755
1617998407.37345	All	All	Bed Census	All	48698
1617998407.37345	All	All	Total Staffed Bed Capacity	All	62166
1617998407.37345	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	10
1617998407.37345	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.833333333
1617998407.37345	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	2
1617998407.37345	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1617998407.37345	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	135
1617998407.37345	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.220228385
1617998407.37345	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	478
1617998407.37345	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1617998407.37345	BAY	100026	Available	ASCENSION SACRED HEART BAY	24
1617998407.37345	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.143712575
1617998407.37345	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	143
1617998407.37345	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	167
1617998407.37345	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	31
1617998407.37345	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.130801688
1617998407.37345	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	206
1617998407.37345	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	237
1617998407.37345	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	23
1617998407.37345	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.26744186
1617998407.37345	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	63
1617998407.37345	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1617998407.37345	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0
1617998407.37345	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0
1617998407.37345	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	48
1617998407.37345	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	48
1617998407.37345	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	8
1617998407.37345	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.266666667
1617998407.37345	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	22
1617998407.37345	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1617998407.37345	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1617998407.37345	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1617998407.37345	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1617998407.37345	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1617998407.37345	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	66
1617998407.37345	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.12890625
1617998407.37345	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	446
1617998407.37345	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	512
1617998407.37345	BREVARD	100028	Available	PARRISH MEDICAL CENTER	66
1617998407.37345	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.377142857
1617998407.37345	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	109
1617998407.37345	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	175
1617998407.37345	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	46
1617998407.37345	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.259887006
1617998407.37345	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	131
1617998407.37345	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	177
1617998407.37345	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	54
