timestamp	county	file_number	measure_names	provider_name	measure_values
1606766402.19853	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	194
1606766402.19853	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.185468451
1606766402.19853	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	852
1606766402.19853	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1046
1606766402.19853	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	45
1606766402.19853	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.090180361
1606766402.19853	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	454
1606766402.19853	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	499
1606766402.19853	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	16
1606766402.19853	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.266666667
1606766402.19853	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	44
1606766402.19853	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1606766402.19853	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	23
1606766402.19853	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.283950617
1606766402.19853	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	58
1606766402.19853	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1606766402.19853	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	8
1606766402.19853	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.166666667
1606766402.19853	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	40
1606766402.19853	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1606766402.19853	All	All	Available	All	16568
1606766402.19853	All	All	Available Capacity	All	0.270913729
1606766402.19853	All	All	Bed Census	All	44588
1606766402.19853	All	All	Total Staffed Bed Capacity	All	61156
