timestamp	county	file_number	measure_names	provider_name	measure_values
1602504001	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	189
1602504001	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.180688337
1602504001	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	857
1602504001	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1046
1602504001	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	48
1602504001	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.098159509
1602504001	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	441
1602504001	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	489
1602504001	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	4
1602504001	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.066666667
1602504001	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	56
1602504001	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1602504001	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	35
1602504001	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.432098765
1602504001	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	46
1602504001	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1602504001	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	1
1602504001	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.020833333
1602504001	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	47
1602504001	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1602504001	All	All	Available	All	16961
1602504001	All	All	Available Capacity	All	0.276287283
1602504001	All	All	Bed Census	All	44428
1602504001	All	All	Total Staffed Bed Capacity	All	61389
1602504001	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	7
1602504001	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.583333333
1602504001	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	5
