timestamp	county	file_number	measure_names	provider_name	measure_values
1607320802.60869	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	196
1607320802.60869	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.186666667
1607320802.60869	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	854
1607320802.60869	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1050
1607320802.60869	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	56
1607320802.60869	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.115226337
1607320802.60869	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	430
1607320802.60869	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	486
1607320802.60869	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	14
1607320802.60869	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.233333333
1607320802.60869	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	46
1607320802.60869	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1607320802.60869	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	20
1607320802.60869	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.24691358
1607320802.60869	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	61
1607320802.60869	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1607320802.60869	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	8
1607320802.60869	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.166666667
1607320802.60869	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	40
1607320802.60869	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1607320802.60869	All	All	Available	All	15805
1607320802.60869	All	All	Available Capacity	All	0.256487236
1607320802.60869	All	All	Bed Census	All	45816
1607320802.60869	All	All	Total Staffed Bed Capacity	All	61621
1607320802.60869	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	5
1607320802.60869	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.416666667
1607320802.60869	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	7
1607320802.60869	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1607320802.60869	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	104
1607320802.60869	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.169657423
1607320802.60869	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	509
1607320802.60869	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1607320802.60869	BAY	100026	Available	ASCENSION SACRED HEART BAY	27
1607320802.60869	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.182432432
1607320802.60869	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	121
1607320802.60869	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	148
1607320802.60869	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	47
1607320802.60869	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.203463203
1607320802.60869	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	184
1607320802.60869	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	231
1607320802.60869	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	29
1607320802.60869	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.337209302
1607320802.60869	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	57
1607320802.60869	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1607320802.60869	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	15
1607320802.60869	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.267857143
1607320802.60869	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	41
1607320802.60869	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	56
1607320802.60869	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	8
1607320802.60869	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.266666667
1607320802.60869	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	22
1607320802.60869	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1607320802.60869	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1607320802.60869	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1607320802.60869	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1607320802.60869	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1607320802.60869	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	88
1607320802.60869	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.177419355
1607320802.60869	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	408
1607320802.60869	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	496
