timestamp	county	file_number	measure_names	provider_name	measure_values
1610532002.49331	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	131
1610532002.49331	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.123701605
1610532002.49331	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	928
1610532002.49331	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1059
1610532002.49331	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	59
1610532002.49331	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.112810707
1610532002.49331	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	464
1610532002.49331	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	523
1610532002.49331	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	12
1610532002.49331	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.2
1610532002.49331	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	48
1610532002.49331	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1610532002.49331	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	21
1610532002.49331	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.259259259
1610532002.49331	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	60
1610532002.49331	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1610532002.49331	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	4
1610532002.49331	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.083333333
1610532002.49331	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	44
1610532002.49331	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1610532002.49331	All	All	Available	All	12410
1610532002.49331	All	All	Available Capacity	All	0.198830409
1610532002.49331	All	All	Bed Census	All	50005
1610532002.49331	All	All	Total Staffed Bed Capacity	All	62415
1610532002.49331	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	8
1610532002.49331	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.666666667
1610532002.49331	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	4
1610532002.49331	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1610532002.49331	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	122
1610532002.49331	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.199021207
1610532002.49331	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	491
1610532002.49331	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1610532002.49331	BAY	100026	Available	ASCENSION SACRED HEART BAY	28
1610532002.49331	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.180645161
1610532002.49331	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	127
1610532002.49331	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	155
1610532002.49331	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	27
1610532002.49331	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.108433735
1610532002.49331	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	222
1610532002.49331	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	249
1610532002.49331	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	30
1610532002.49331	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.340909091
1610532002.49331	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	58
1610532002.49331	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	88
1610532002.49331	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	5
1610532002.49331	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.104166667
1610532002.49331	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	43
1610532002.49331	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	48
1610532002.49331	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	7
