timestamp	county	file_number	measure_names	provider_name	measure_values
1615550402.33356	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	132
1615550402.33356	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.123943662
1615550402.33356	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	933
1615550402.33356	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1065
1615550402.33356	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	52
1615550402.33356	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.097928437
1615550402.33356	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	479
1615550402.33356	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	531
1615550402.33356	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	4
1615550402.33356	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.066666667
1615550402.33356	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	56
1615550402.33356	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1615550402.33356	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	14
1615550402.33356	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.172839506
1615550402.33356	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	67
1615550402.33356	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1615550402.33356	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	6
1615550402.33356	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.125
1615550402.33356	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	42
1615550402.33356	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1615550402.33356	All	All	Available	All	13422
1615550402.33356	All	All	Available Capacity	All	0.21495836
1615550402.33356	All	All	Bed Census	All	49018
1615550402.33356	All	All	Total Staffed Bed Capacity	All	62440
1615550402.33356	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	10
1615550402.33356	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.833333333
1615550402.33356	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	2
1615550402.33356	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1615550402.33356	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	133
1615550402.33356	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.216965742
1615550402.33356	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	480
1615550402.33356	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1615550402.33356	BAY	100026	Available	ASCENSION SACRED HEART BAY	26
1615550402.33356	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.165605096
1615550402.33356	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	131
1615550402.33356	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	157
1615550402.33356	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	29
1615550402.33356	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.123931624
1615550402.33356	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	205
1615550402.33356	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	234
1615550402.33356	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	19
1615550402.33356	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.220930233
1615550402.33356	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	67
1615550402.33356	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1615550402.33356	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0
1615550402.33356	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0
