timestamp	county	file_number	measure_names	provider_name	measure_values
1613383202.49996	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	212
1613383202.49996	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.198316183
1613383202.49996	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	857
1613383202.49996	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1069
1613383202.49996	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	40
1613383202.49996	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.083333333
1613383202.49996	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	440
1613383202.49996	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	480
1613383202.49996	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	5
1613383202.49996	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.083333333
1613383202.49996	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	55
1613383202.49996	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1613383202.49996	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	15
1613383202.49996	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.185185185
1613383202.49996	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	66
1613383202.49996	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1613383202.49996	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	7
1613383202.49996	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.145833333
1613383202.49996	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	41
