timestamp	county	file_number	measure_names	provider_name	measure_values
1613178002.60611	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	146
1613178002.60611	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.137089202
1613178002.60611	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	919
1613178002.60611	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1065
1613178002.60611	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	23
1613178002.60611	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.046184739
1613178002.60611	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	475
1613178002.60611	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	498
1613178002.60611	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	7
1613178002.60611	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.116666667
1613178002.60611	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	53
1613178002.60611	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1613178002.60611	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	11
1613178002.60611	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.135802469
1613178002.60611	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	70
1613178002.60611	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1613178002.60611	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	7
1613178002.60611	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.145833333
1613178002.60611	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	41
1613178002.60611	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1613178002.60611	All	All	Available	All	12179
1613178002.60611	All	All	Available Capacity	All	0.195020016
1613178002.60611	All	All	Bed Census	All	50271
1613178002.60611	All	All	Total Staffed Bed Capacity	All	62450
1613178002.60611	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	9
