timestamp	county	file_number	measure_names	provider_name	measure_values
1594767733	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	210
1594767733	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.200764818
1594767733	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	836
1594767733	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1046
1594767733	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	67
1594767733	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.158018868
1594767733	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	357
1594767733	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	424
1594767733	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	8
1594767733	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.16
1594767733	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	42
1594767733	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	50
1594767733	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	21
1594767733	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.259259259
1594767733	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	60
1594767733	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1594767733	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	8
1594767733	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.166666667
1594767733	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	40
1594767733	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1594767733	All	All	Available	All	12814
1594767733	All	All	Available Capacity	All	0.212141781
1594767733	All	All	Bed Census	All	47589
1594767733	All	All	Total Staffed Bed Capacity	All	60403
1594767733	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	11
1594767733	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.6875
1594767733	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	5
1594767733	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	16
1594767733	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	105
1594767733	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.171288744
1594767733	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	508
1594767733	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1594767733	BAY	100026	Available	ASCENSION SACRED HEART BAY	33
1594767733	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.198795181
1594767733	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	133
1594767733	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	166
1594767733	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	43
1594767733	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.186147186
1594767733	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	188
1594767733	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	231
1594767733	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	33
1594767733	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.38372093
1594767733	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	53
1594767733	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1594767733	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	13
1594767733	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.232142857
1594767733	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	43
1594767733	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	56
1594767733	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0
1594767733	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	NA
1594767733	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0
1594767733	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0
1594767733	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	100
1594767733	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.1953125
1594767733	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	412
1594767733	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	512
1594767733	BREVARD	100028	Available	PARRISH MEDICAL CENTER	44
1594767733	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.287581699
1594767733	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	109
1594767733	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	153
1594767733	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	29
1594767733	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.157608696
1594767733	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	155
1594767733	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	184
1594767733	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	61
1594767733	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.435714286
1594767733	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	79
1594767733	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1594767733	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1594767733	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1594767733	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1594767733	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1594767733	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1594767733	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1594767733	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	60
1594767733	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	60
1594767733	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1594767733	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1594767733	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1594767733	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1594767733	BREVARD	120007	Available	PALM BAY HOSPITAL	18
1594767733	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.156521739
1594767733	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	97
1594767733	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	115
1594767733	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	55
1594767733	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.523809524
1594767733	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	50
1594767733	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1594767733	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	22
1594767733	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.366666667
1594767733	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	38
1594767733	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	60
1594767733	BREVARD	23960092	Available	VIERA HOSPITAL	20
1594767733	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.210526316
1594767733	BREVARD	23960092	Bed Census	VIERA HOSPITAL	75
1594767733	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	95
1594767733	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	17
1594767733	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.386363636
1594767733	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	27
1594767733	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	44
1594767733	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	113
1594767733	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.146944083
1594767733	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	656
1594767733	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	769
1594767733	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	36
1594767733	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.074688797
1594767733	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	446
1594767733	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	482
1594767733	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	47
1594767733	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.394957983
1594767733	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	72
1594767733	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1594767733	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	23
1594767733	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.1
1594767733	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	207
1594767733	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	230
1594767733	BROWARD	100073	Available	HOLY CROSS HOSPITAL	112
1594767733	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.32183908
1594767733	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	236
1594767733	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	348
1594767733	BROWARD	100086	Available	BROWARD HEALTH NORTH	5
1594767733	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0.02016129
1594767733	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	243
1594767733	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	248
1594767733	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	11
1594767733	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.203703704
1594767733	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	43
1594767733	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	54
1594767733	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	119
1594767733	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.450757576
1594767733	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	145
1594767733	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	264
1594767733	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	73
1594767733	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.256140351
1594767733	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	212
1594767733	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	285
1594767733	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	2
1594767733	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.01980198
1594767733	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	99
1594767733	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	101
1594767733	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	33
1594767733	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.165829146
1594767733	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	166
1594767733	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	199
1594767733	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	134
1594767733	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.422712934
