timestamp	county	file_number	measure_names	provider_name	measure_values
1621004405.7435	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	118
1621004405.7435	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.109767442
1621004405.7435	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	957
1621004405.7435	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1075
1621004405.7435	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	100
1621004405.7435	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.186567164
1621004405.7435	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	436
1621004405.7435	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	536
1621004405.7435	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	13
1621004405.7435	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.216666667
1621004405.7435	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	47
1621004405.7435	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1621004405.7435	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	24
1621004405.7435	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.296296296
1621004405.7435	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	57
1621004405.7435	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1621004405.7435	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	1
1621004405.7435	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.020833333
1621004405.7435	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	47
