timestamp	county	file_number	measure_names	provider_name	measure_values
1603980002.69871	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	173
1603980002.69871	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.165391969
1603980002.69871	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	873
1603980002.69871	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1046
1603980002.69871	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	45
1603980002.69871	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.089463221
1603980002.69871	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	458
1603980002.69871	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	503
1603980002.69871	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	13
1603980002.69871	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.216666667
1603980002.69871	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	47
1603980002.69871	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1603980002.69871	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	37
1603980002.69871	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.456790123
1603980002.69871	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	44
1603980002.69871	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1603980002.69871	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	2
1603980002.69871	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.041666667
1603980002.69871	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	46
1603980002.69871	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1603980002.69871	All	All	Available	All	14304
1603980002.69871	All	All	Available Capacity	All	0.232964169
1603980002.69871	All	All	Bed Census	All	47096
1603980002.69871	All	All	Total Staffed Bed Capacity	All	61400
1603980002.69871	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	6
1603980002.69871	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.5
1603980002.69871	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	6
1603980002.69871	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1603980002.69871	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	134
1603980002.69871	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.218597064
1603980002.69871	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	479
1603980002.69871	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1603980002.69871	BAY	100026	Available	ASCENSION SACRED HEART BAY	32
1603980002.69871	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.209150327
1603980002.69871	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	121
1603980002.69871	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	153
1603980002.69871	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	32
1603980002.69871	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.137931034
1603980002.69871	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	200
1603980002.69871	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	232
1603980002.69871	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	33
1603980002.69871	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.38372093
1603980002.69871	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	53
1603980002.69871	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1603980002.69871	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	18
1603980002.69871	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.321428571
1603980002.69871	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	38
1603980002.69871	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	56
1603980002.69871	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	9
1603980002.69871	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.3
