timestamp	county	file_number	measure_names	provider_name	measure_values
1606359602.449	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	167
1606359602.449	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.159655832
1606359602.449	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	879
1606359602.449	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1046
1606359602.449	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	48
1606359602.449	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.096385542
1606359602.449	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	450
1606359602.449	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	498
1606359602.449	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	12
1606359602.449	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.2
1606359602.449	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	48
1606359602.449	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1606359602.449	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	22
1606359602.449	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.271604938
1606359602.449	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	59
1606359602.449	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1606359602.449	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	6
1606359602.449	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.125
1606359602.449	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	42
1606359602.449	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1606359602.449	All	All	Available	All	15266
1606359602.449	All	All	Available Capacity	All	0.248405363
1606359602.449	All	All	Bed Census	All	46190
1606359602.449	All	All	Total Staffed Bed Capacity	All	61456
1606359602.449	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	10
1606359602.449	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.833333333
1606359602.449	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	2
1606359602.449	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1606359602.449	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	96
1606359602.449	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.156606852
1606359602.449	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	517
1606359602.449	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1606359602.449	BAY	100026	Available	ASCENSION SACRED HEART BAY	27
1606359602.449	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.184931507
1606359602.449	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	119
1606359602.449	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	146
1606359602.449	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	42
1606359602.449	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.181818182
1606359602.449	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	189
1606359602.449	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	231
1606359602.449	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	26
1606359602.449	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.302325581
1606359602.449	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	60
1606359602.449	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1606359602.449	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	7
1606359602.449	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.125
1606359602.449	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	49
1606359602.449	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	56
1606359602.449	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	4
1606359602.449	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.133333333
1606359602.449	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	26
1606359602.449	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1606359602.449	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1606359602.449	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1606359602.449	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1606359602.449	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1606359602.449	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	96
1606359602.449	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.193548387
1606359602.449	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	400
1606359602.449	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	496
1606359602.449	BREVARD	100028	Available	PARRISH MEDICAL CENTER	64
1606359602.449	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.367816092
1606359602.449	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	110
1606359602.449	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	174
1606359602.449	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	50
1606359602.449	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.248756219
1606359602.449	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	151
1606359602.449	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	201
1606359602.449	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	73
1606359602.449	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.521428571
1606359602.449	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	67
1606359602.449	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1606359602.449	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1606359602.449	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1606359602.449	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1606359602.449	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1606359602.449	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	6
1606359602.449	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0.1
1606359602.449	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	54
1606359602.449	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	60
1606359602.449	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1606359602.449	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1606359602.449	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1606359602.449	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1606359602.449	BREVARD	120007	Available	PALM BAY HOSPITAL	41
1606359602.449	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.356521739
1606359602.449	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	74
1606359602.449	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	115
