timestamp	county	file_number	measure_names	provider_name	measure_values
1600729202	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	192
1600729202	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.183556405
1600729202	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	854
1600729202	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1046
1600729202	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	44
1600729202	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.094017094
1600729202	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	424
1600729202	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	468
1600729202	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	22
1600729202	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.366666667
1600729202	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	38
1600729202	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1600729202	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	5
1600729202	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.061728395
1600729202	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	76
1600729202	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1600729202	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	3
1600729202	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.0625
1600729202	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	45
1600729202	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1600729202	All	All	Available	All	16582
1600729202	All	All	Available Capacity	All	0.275133153
1600729202	All	All	Bed Census	All	43687
1600729202	All	All	Total Staffed Bed Capacity	All	60269
1600729202	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	7
1600729202	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.583333333
1600729202	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	5
1600729202	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1600729202	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	157
1600729202	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.256117455
1600729202	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	456
1600729202	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1600729202	BAY	100026	Available	ASCENSION SACRED HEART BAY	21
1600729202	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.153284672
1600729202	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	116
1600729202	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	137
1600729202	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	43
1600729202	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.186147186
1600729202	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	188
1600729202	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	231
1600729202	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	19
1600729202	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.220930233
1600729202	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	67
