timestamp	county	file_number	measure_names	provider_name	measure_values
1605985202.44831	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	138
1605985202.44831	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.131931166
1605985202.44831	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	908
1605985202.44831	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1046
1605985202.44831	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	43
1605985202.44831	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.086519115
1605985202.44831	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	454
1605985202.44831	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	497
1605985202.44831	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	18
1605985202.44831	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.3
1605985202.44831	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	42
1605985202.44831	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1605985202.44831	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	21
1605985202.44831	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.259259259
1605985202.44831	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	60
1605985202.44831	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1605985202.44831	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	5
1605985202.44831	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.104166667
1605985202.44831	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	43
1605985202.44831	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1605985202.44831	All	All	Available	All	14234
1605985202.44831	All	All	Available Capacity	All	0.230174644
1605985202.44831	All	All	Bed Census	All	47606
1605985202.44831	All	All	Total Staffed Bed Capacity	All	61840
1605985202.44831	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	5
1605985202.44831	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.416666667
1605985202.44831	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	7
1605985202.44831	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1605985202.44831	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	101
1605985202.44831	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.164763458
1605985202.44831	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	512
1605985202.44831	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1605985202.44831	BAY	100026	Available	ASCENSION SACRED HEART BAY	35
1605985202.44831	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.25
1605985202.44831	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	105
1605985202.44831	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	140
1605985202.44831	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	51
1605985202.44831	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.216101695
1605985202.44831	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	185
1605985202.44831	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	236
1605985202.44831	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	24
1605985202.44831	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.279069767
1605985202.44831	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	62
1605985202.44831	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1605985202.44831	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	5
1605985202.44831	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.089285714
1605985202.44831	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	51
1605985202.44831	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	56
1605985202.44831	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	4
1605985202.44831	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.133333333
1605985202.44831	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	26
1605985202.44831	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1605985202.44831	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1605985202.44831	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1605985202.44831	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1605985202.44831	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1605985202.44831	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	89
1605985202.44831	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.179435484
1605985202.44831	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	407
1605985202.44831	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	496
1605985202.44831	BREVARD	100028	Available	PARRISH MEDICAL CENTER	66
1605985202.44831	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.377142857
1605985202.44831	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	109
1605985202.44831	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	175
1605985202.44831	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	50
1605985202.44831	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.265957447
1605985202.44831	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	138
1605985202.44831	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	188
1605985202.44831	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	68
1605985202.44831	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.485714286
1605985202.44831	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	72
1605985202.44831	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1605985202.44831	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1605985202.44831	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1605985202.44831	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1605985202.44831	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1605985202.44831	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	7
1605985202.44831	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0.116666667
1605985202.44831	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	53
1605985202.44831	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	60
1605985202.44831	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1605985202.44831	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1605985202.44831	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1605985202.44831	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1605985202.44831	BREVARD	120007	Available	PALM BAY HOSPITAL	48
1605985202.44831	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.355555556
1605985202.44831	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	87
1605985202.44831	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	135
1605985202.44831	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	56
1605985202.44831	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.533333333
1605985202.44831	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	49
1605985202.44831	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1605985202.44831	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	18
1605985202.44831	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.3
1605985202.44831	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	42
1605985202.44831	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	60
1605985202.44831	BREVARD	23960092	Available	VIERA HOSPITAL	16
1605985202.44831	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.19047619
1605985202.44831	BREVARD	23960092	Bed Census	VIERA HOSPITAL	68
1605985202.44831	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1605985202.44831	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	19
1605985202.44831	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.431818182
1605985202.44831	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	25
1605985202.44831	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	44
1605985202.44831	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	232
1605985202.44831	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.291823899
1605985202.44831	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	563
1605985202.44831	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	795
1605985202.44831	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	22
1605985202.44831	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.050574713
1605985202.44831	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	413
1605985202.44831	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	435
1605985202.44831	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	39
1605985202.44831	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.327731092
1605985202.44831	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	80
1605985202.44831	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1605985202.44831	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	18
1605985202.44831	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.039130435
1605985202.44831	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	442
1605985202.44831	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	460
1605985202.44831	BROWARD	100073	Available	HOLY CROSS HOSPITAL	114
1605985202.44831	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.327586207
1605985202.44831	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	234
1605985202.44831	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	348
1605985202.44831	BROWARD	100086	Available	BROWARD HEALTH NORTH	6
1605985202.44831	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0.028436019
1605985202.44831	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	205
1605985202.44831	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	211
1605985202.44831	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	13
1605985202.44831	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.206349206
1605985202.44831	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	50
1605985202.44831	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	63
1605985202.44831	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	100
1605985202.44831	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.416666667
1605985202.44831	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	140
1605985202.44831	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	240
1605985202.44831	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	59
1605985202.44831	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.203448276
1605985202.44831	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	231
1605985202.44831	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	290
1605985202.44831	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	0
1605985202.44831	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0
1605985202.44831	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	114
1605985202.44831	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	114
1605985202.44831	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	33
1605985202.44831	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.170984456
1605985202.44831	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	160
1605985202.44831	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	193
1605985202.44831	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	160
1605985202.44831	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.504731861
1605985202.44831	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	157
1605985202.44831	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1605985202.44831	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	15
1605985202.44831	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.12605042
1605985202.44831	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	104
1605985202.44831	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	119
1605985202.44831	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	31
1605985202.44831	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.124
1605985202.44831	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	219
1605985202.44831	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1605985202.44831	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	16
