timestamp	county	file_number	measure_names	provider_name	measure_values
1609030802.7607	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	280
1609030802.7607	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.267942584
1609030802.7607	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	765
1609030802.7607	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1045
1609030802.7607	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	94
1609030802.7607	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.18503937
1609030802.7607	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	414
1609030802.7607	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	508
1609030802.7607	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	22
1609030802.7607	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.366666667
1609030802.7607	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	38
1609030802.7607	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1609030802.7607	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	43
1609030802.7607	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.530864198
1609030802.7607	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	38
1609030802.7607	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1609030802.7607	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	3
1609030802.7607	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.0625
1609030802.7607	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	45
1609030802.7607	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1609030802.7607	All	All	Available	All	18488
1609030802.7607	All	All	Available Capacity	All	0.306249896
1609030802.7607	All	All	Bed Census	All	41881
1609030802.7607	All	All	Total Staffed Bed Capacity	All	60369
1609030802.7607	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	10
1609030802.7607	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.833333333
1609030802.7607	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	2
1609030802.7607	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1609030802.7607	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	112
1609030802.7607	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.182707993
1609030802.7607	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	501
1609030802.7607	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1609030802.7607	BAY	100026	Available	ASCENSION SACRED HEART BAY	41
1609030802.7607	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.277027027
1609030802.7607	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	107
1609030802.7607	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	148
1609030802.7607	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	42
1609030802.7607	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.180257511
1609030802.7607	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	191
1609030802.7607	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	233
1609030802.7607	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	45
1609030802.7607	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.529411765
1609030802.7607	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	40
1609030802.7607	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	85
1609030802.7607	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	20
1609030802.7607	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.357142857
1609030802.7607	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	36
1609030802.7607	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	56
1609030802.7607	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	4
1609030802.7607	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.133333333
