timestamp	county	file_number	measure_names	provider_name	measure_values
1613973603.13006	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	186
1613973603.13006	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.174647887
1613973603.13006	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	879
1613973603.13006	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1065
1613973603.13006	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	70
1613973603.13006	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.131826742
1613973603.13006	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	461
1613973603.13006	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	531
1613973603.13006	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	8
1613973603.13006	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.133333333
1613973603.13006	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	52
1613973603.13006	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1613973603.13006	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	33
1613973603.13006	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.407407407
1613973603.13006	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	48
1613973603.13006	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1613973603.13006	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	7
1613973603.13006	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.145833333
1613973603.13006	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	41
1613973603.13006	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1613973603.13006	All	All	Available	All	14926
1613973603.13006	All	All	Available Capacity	All	0.239382859
1613973603.13006	All	All	Bed Census	All	47426
1613973603.13006	All	All	Total Staffed Bed Capacity	All	62352
1613973603.13006	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	9
1613973603.13006	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.75
1613973603.13006	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	3
1613973603.13006	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1613973603.13006	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	142
1613973603.13006	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.231647635
