timestamp	county	file_number	measure_names	provider_name	measure_values
1598868002	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	171
1598868002	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.163479924
1598868002	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	875
1598868002	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1046
1598868002	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	77
1598868002	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.170731707
1598868002	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	374
1598868002	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	451
1598868002	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	4
1598868002	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.066666667
1598868002	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	56
1598868002	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1598868002	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	25
1598868002	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.308641975
1598868002	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	56
1598868002	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1598868002	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	0
1598868002	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0
1598868002	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	47
1598868002	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	47
1598868002	All	All	Available	All	16482
1598868002	All	All	Available Capacity	All	0.274759531
1598868002	All	All	Bed Census	All	43505
1598868002	All	All	Total Staffed Bed Capacity	All	59987
1598868002	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	6
1598868002	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.5
1598868002	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	6
1598868002	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1598868002	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	142
1598868002	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.231647635
1598868002	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	471
1598868002	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1598868002	BAY	100026	Available	ASCENSION SACRED HEART BAY	27
1598868002	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.188811189
1598868002	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	116
1598868002	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	143
1598868002	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	49
1598868002	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.212121212
1598868002	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	182
