timestamp	county	file_number	measure_names	provider_name	measure_values
1598371202	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	178
1598371202	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.170172084
1598371202	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	868
1598371202	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1046
1598371202	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	75
1598371202	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.157563025
1598371202	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	401
1598371202	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	476
1598371202	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	12
1598371202	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.2
1598371202	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	48
1598371202	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1598371202	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	25
1598371202	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.308641975
1598371202	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	56
1598371202	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1598371202	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	0
1598371202	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0
1598371202	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1598371202	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1598371202	All	All	Available	All	14995
1598371202	All	All	Available Capacity	All	0.247234176
1598371202	All	All	Bed Census	All	45656
1598371202	All	All	Total Staffed Bed Capacity	All	60651
1598371202	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	6
1598371202	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.5
1598371202	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	6
1598371202	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1598371202	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	133
1598371202	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.216965742
1598371202	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	480
1598371202	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1598371202	BAY	100026	Available	ASCENSION SACRED HEART BAY	23
1598371202	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.153333333
1598371202	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	127
1598371202	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	150
1598371202	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	33
1598371202	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.144104803
1598371202	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	196
1598371202	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	229
1598371202	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	20
1598371202	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.23255814
1598371202	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	66
1598371202	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
