timestamp	county	file_number	measure_names	provider_name	measure_values
1608073201.7473	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	144
1608073201.7473	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.137667304
1608073201.7473	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	902
1608073201.7473	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1046
1608073201.7473	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	50
1608073201.7473	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.095785441
1608073201.7473	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	472
1608073201.7473	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	522
1608073201.7473	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	14
1608073201.7473	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.233333333
1608073201.7473	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	46
1608073201.7473	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1608073201.7473	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	34
1608073201.7473	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.419753086
1608073201.7473	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	47
1608073201.7473	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1608073201.7473	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	3
1608073201.7473	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.0625
1608073201.7473	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	45
1608073201.7473	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1608073201.7473	All	All	Available	All	12773
1608073201.7473	All	All	Available Capacity	All	0.206515764
1608073201.7473	All	All	Bed Census	All	49077
1608073201.7473	All	All	Total Staffed Bed Capacity	All	61850
1608073201.7473	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	5
1608073201.7473	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.416666667
1608073201.7473	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	7
1608073201.7473	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1608073201.7473	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	108
1608073201.7473	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.176182708
1608073201.7473	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	505
1608073201.7473	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1608073201.7473	BAY	100026	Available	ASCENSION SACRED HEART BAY	18
1608073201.7473	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.131386861
1608073201.7473	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	119
1608073201.7473	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	137
1608073201.7473	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	31
1608073201.7473	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.118320611
1608073201.7473	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	231
1608073201.7473	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	262
1608073201.7473	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	30
1608073201.7473	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.348837209
1608073201.7473	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	56
1608073201.7473	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1608073201.7473	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	21
1608073201.7473	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.375
1608073201.7473	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	35
1608073201.7473	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	56
1608073201.7473	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	4
1608073201.7473	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.133333333
1608073201.7473	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	26
1608073201.7473	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1608073201.7473	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1608073201.7473	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1608073201.7473	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1608073201.7473	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1608073201.7473	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	73
1608073201.7473	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.142300195
1608073201.7473	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	440
1608073201.7473	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	513
1608073201.7473	BREVARD	100028	Available	PARRISH MEDICAL CENTER	68
1608073201.7473	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.384180791
1608073201.7473	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	109
1608073201.7473	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	177
1608073201.7473	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	50
1608073201.7473	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.261780105
1608073201.7473	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	141
1608073201.7473	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	191
1608073201.7473	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	45
1608073201.7473	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.321428571
1608073201.7473	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	95
1608073201.7473	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1608073201.7473	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1608073201.7473	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1608073201.7473	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1608073201.7473	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1608073201.7473	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	7
1608073201.7473	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0.116666667
1608073201.7473	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	53
1608073201.7473	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	60
1608073201.7473	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1608073201.7473	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1608073201.7473	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1608073201.7473	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1608073201.7473	BREVARD	120007	Available	PALM BAY HOSPITAL	15
1608073201.7473	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.130434783
1608073201.7473	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	100
1608073201.7473	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	115
1608073201.7473	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	67
1608073201.7473	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.638095238
1608073201.7473	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	38
1608073201.7473	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1608073201.7473	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	23
1608073201.7473	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.383333333
1608073201.7473	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	37
1608073201.7473	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	60
1608073201.7473	BREVARD	23960092	Available	VIERA HOSPITAL	20
1608073201.7473	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.238095238
1608073201.7473	BREVARD	23960092	Bed Census	VIERA HOSPITAL	64
1608073201.7473	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1608073201.7473	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	18
1608073201.7473	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.409090909
1608073201.7473	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	26
1608073201.7473	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	44
1608073201.7473	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	168
1608073201.7473	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.210526316
1608073201.7473	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	630
1608073201.7473	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	798
1608073201.7473	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	29
1608073201.7473	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.069544365
1608073201.7473	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	388
1608073201.7473	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	417
1608073201.7473	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	35
1608073201.7473	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.294117647
1608073201.7473	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	84
1608073201.7473	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1608073201.7473	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	13
1608073201.7473	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.056521739
1608073201.7473	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	217
1608073201.7473	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	230
1608073201.7473	BROWARD	100073	Available	HOLY CROSS HOSPITAL	124
1608073201.7473	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.356321839
1608073201.7473	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	224
1608073201.7473	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	348
1608073201.7473	BROWARD	100086	Available	BROWARD HEALTH NORTH	8
1608073201.7473	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0.032388664
1608073201.7473	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	239
1608073201.7473	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	247
1608073201.7473	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	25
