timestamp	county	file_number	measure_names	provider_name	measure_values
1599714003	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	192
1599714003	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.183556405
1599714003	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	854
1599714003	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1046
1599714003	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	57
1599714003	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.117768595
1599714003	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	427
1599714003	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	484
1599714003	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	16
1599714003	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.266666667
1599714003	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	44
1599714003	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1599714003	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	14
1599714003	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.172839506
1599714003	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	67
1599714003	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1599714003	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	5
1599714003	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.104166667
1599714003	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	43
1599714003	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1599714003	All	All	Available	All	15490
1599714003	All	All	Available Capacity	All	0.249947558
1599714003	All	All	Bed Census	All	46483
1599714003	All	All	Total Staffed Bed Capacity	All	61973
1599714003	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	8
1599714003	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.666666667
1599714003	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	4
1599714003	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
