timestamp	county	file_number	measure_names	provider_name	measure_values
1614582001.75338	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	161
1614582001.75338	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.151173709
1614582001.75338	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	904
1614582001.75338	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1065
1614582001.75338	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	99
1614582001.75338	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.188931298
1614582001.75338	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	425
1614582001.75338	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	524
1614582001.75338	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	10
1614582001.75338	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.166666667
1614582001.75338	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	50
1614582001.75338	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1614582001.75338	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	26
1614582001.75338	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.320987654
1614582001.75338	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	55
1614582001.75338	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1614582001.75338	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	5
1614582001.75338	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.104166667
1614582001.75338	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	43
1614582001.75338	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1614582001.75338	All	All	Available	All	15427
1614582001.75338	All	All	Available Capacity	All	0.249160152
1614582001.75338	All	All	Bed Census	All	46489
1614582001.75338	All	All	Total Staffed Bed Capacity	All	61916
