timestamp	county	file_number	measure_names	provider_name	measure_values
1603551601.97594	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	138
1603551601.97594	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.131931166
1603551601.97594	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	908
1603551601.97594	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1046
1603551601.97594	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	41
1603551601.97594	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.087982833
1603551601.97594	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	425
1603551601.97594	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	466
1603551601.97594	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	5
1603551601.97594	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.083333333
1603551601.97594	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	55
1603551601.97594	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1603551601.97594	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	28
1603551601.97594	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.345679012
1603551601.97594	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	53
1603551601.97594	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1603551601.97594	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	1
1603551601.97594	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.020833333
1603551601.97594	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	47
1603551601.97594	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1603551601.97594	All	All	Available	All	14732
1603551601.97594	All	All	Available Capacity	All	0.241235324
1603551601.97594	All	All	Bed Census	All	46337
1603551601.97594	All	All	Total Staffed Bed Capacity	All	61069
1603551601.97594	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	5
1603551601.97594	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.454545455
1603551601.97594	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	6
1603551601.97594	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	11
1603551601.97594	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	140
1603551601.97594	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.228384992
1603551601.97594	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	473
1603551601.97594	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1603551601.97594	BAY	100026	Available	ASCENSION SACRED HEART BAY	19
1603551601.97594	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.130136986
1603551601.97594	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	127
1603551601.97594	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	146
1603551601.97594	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	23
1603551601.97594	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.099137931
1603551601.97594	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	209
1603551601.97594	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	232
1603551601.97594	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	27
1603551601.97594	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.313953488
1603551601.97594	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	59
1603551601.97594	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1603551601.97594	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	10
