timestamp	county	file_number	measure_names	provider_name	measure_values
1611727202.3023	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	98
1611727202.3023	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.092105263
1611727202.3023	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	966
1611727202.3023	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1064
1611727202.3023	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	53
1611727202.3023	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.095840868
1611727202.3023	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	500
1611727202.3023	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	553
1611727202.3023	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	7
1611727202.3023	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.116666667
1611727202.3023	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	53
1611727202.3023	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1611727202.3023	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	8
1611727202.3023	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.095238095
1611727202.3023	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	76
1611727202.3023	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	84
1611727202.3023	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	5
1611727202.3023	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.104166667
1611727202.3023	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	43
1611727202.3023	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1611727202.3023	All	All	Available	All	12057
1611727202.3023	All	All	Available Capacity	All	0.191959879
1611727202.3023	All	All	Bed Census	All	50753
1611727202.3023	All	All	Total Staffed Bed Capacity	All	62810
1611727202.3023	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	7
1611727202.3023	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.583333333
1611727202.3023	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	5
1611727202.3023	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1611727202.3023	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	130
1611727202.3023	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.212071778
1611727202.3023	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	483
1611727202.3023	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1611727202.3023	BAY	100026	Available	ASCENSION SACRED HEART BAY	27
1611727202.3023	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.176470588
1611727202.3023	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	126
1611727202.3023	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	153
1611727202.3023	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	37
1611727202.3023	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.141762452
1611727202.3023	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	224
1611727202.3023	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	261
1611727202.3023	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	19
1611727202.3023	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.220930233
1611727202.3023	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	67
1611727202.3023	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1611727202.3023	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	5
1611727202.3023	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.104166667
1611727202.3023	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	43
1611727202.3023	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	48
