timestamp	county	file_number	measure_names	provider_name	measure_values
1622030406.34689	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	156
1622030406.34689	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.145116279
1622030406.34689	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	919
1622030406.34689	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1075
1622030406.34689	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	51
1622030406.34689	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.091071429
1622030406.34689	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	509
1622030406.34689	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	560
1622030406.34689	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	60
1622030406.34689	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.517241379
1622030406.34689	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	56
1622030406.34689	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	116
1622030406.34689	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	26
1622030406.34689	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.325
1622030406.34689	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	54
1622030406.34689	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	80
1622030406.34689	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	10
1622030406.34689	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.208333333
1622030406.34689	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	38
1622030406.34689	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1622030406.34689	All	All	Available	All	13502
1622030406.34689	All	All	Available Capacity	All	0.215993985
1622030406.34689	All	All	Bed Census	All	49009
1622030406.34689	All	All	Total Staffed Bed Capacity	All	62511
1622030406.34689	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	8
1622030406.34689	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.666666667
1622030406.34689	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	4
1622030406.34689	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1622030406.34689	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	158
1622030406.34689	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.257748777
1622030406.34689	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	455
1622030406.34689	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1622030406.34689	BAY	100026	Available	ASCENSION SACRED HEART BAY	40
1622030406.34689	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.261437908
1622030406.34689	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	113
1622030406.34689	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	153
1622030406.34689	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	36
1622030406.34689	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.155844156
1622030406.34689	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	195
1622030406.34689	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	231
1622030406.34689	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	31
1622030406.34689	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.360465116
1622030406.34689	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	55
1622030406.34689	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1622030406.34689	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	11
1622030406.34689	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.22
1622030406.34689	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	39
1622030406.34689	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	50
1622030406.34689	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	3
1622030406.34689	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.1
1622030406.34689	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	27
1622030406.34689	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1622030406.34689	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1622030406.34689	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1622030406.34689	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1622030406.34689	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1622030406.34689	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	53
1622030406.34689	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.103515625
1622030406.34689	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	459
1622030406.34689	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	512
1622030406.34689	BREVARD	100028	Available	PARRISH MEDICAL CENTER	61
1622030406.34689	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.350574713
1622030406.34689	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	113
1622030406.34689	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	174
1622030406.34689	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	46
1622030406.34689	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.261363636
1622030406.34689	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	130
1622030406.34689	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	176
1622030406.34689	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	52
1622030406.34689	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.371428571
1622030406.34689	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	88
1622030406.34689	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1622030406.34689	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1622030406.34689	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1622030406.34689	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1622030406.34689	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
