timestamp	county	file_number	measure_names	provider_name	measure_values
1597748401	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	217
1597748401	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.207456979
1597748401	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	829
1597748401	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1046
1597748401	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	74
1597748401	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.154811715
1597748401	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	404
1597748401	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	478
1597748401	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	14
1597748401	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.233333333
1597748401	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	46
1597748401	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1597748401	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	20
1597748401	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.24691358
1597748401	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	61
1597748401	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1597748401	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	3
1597748401	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.0625
1597748401	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	45
1597748401	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1597748401	All	All	Available	All	15954
1597748401	All	All	Available Capacity	All	0.264695635
1597748401	All	All	Bed Census	All	44319
1597748401	All	All	Total Staffed Bed Capacity	All	60273
1597748401	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	9
1597748401	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.75
1597748401	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	3
1597748401	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1597748401	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	487
1597748401	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.794453507
1597748401	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	126
1597748401	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1597748401	BAY	100026	Available	ASCENSION SACRED HEART BAY	33
1597748401	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.214285714
1597748401	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	121
1597748401	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	154
1597748401	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	35
1597748401	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.14957265
1597748401	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	199
1597748401	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	234
1597748401	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	23
1597748401	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.26744186
1597748401	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	63
1597748401	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1597748401	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	22
1597748401	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.392857143
