timestamp	county	file_number	measure_names	provider_name	measure_values
1602802802.50466	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	153
1602802802.50466	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.146271511
1602802802.50466	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	893
1602802802.50466	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1046
1602802802.50466	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	45
1602802802.50466	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.089285714
1602802802.50466	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	459
1602802802.50466	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	504
1602802802.50466	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	8
1602802802.50466	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.133333333
1602802802.50466	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	52
1602802802.50466	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1602802802.50466	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	28
1602802802.50466	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.345679012
1602802802.50466	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	53
1602802802.50466	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1602802802.50466	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	5
1602802802.50466	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.104166667
1602802802.50466	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	43
1602802802.50466	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1602802802.50466	All	All	Available	All	14899
1602802802.50466	All	All	Available Capacity	All	0.241678562
1602802802.50466	All	All	Bed Census	All	46749
1602802802.50466	All	All	Total Staffed Bed Capacity	All	61648
1602802802.50466	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	7
1602802802.50466	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.5
1602802802.50466	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	7
1602802802.50466	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	14
1602802802.50466	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	130
1602802802.50466	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.212071778
1602802802.50466	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	483
1602802802.50466	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1602802802.50466	BAY	100026	Available	ASCENSION SACRED HEART BAY	23
1602802802.50466	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.152317881
1602802802.50466	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	128
1602802802.50466	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	151
1602802802.50466	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	31
1602802802.50466	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.13304721
1602802802.50466	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	202
1602802802.50466	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	233
1602802802.50466	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	16
1602802802.50466	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.188235294
1602802802.50466	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	69
1602802802.50466	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	85
1602802802.50466	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0
1602802802.50466	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0
1602802802.50466	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	48
1602802802.50466	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	48
1602802802.50466	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	10
1602802802.50466	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.333333333
1602802802.50466	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	20
1602802802.50466	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1602802802.50466	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1602802802.50466	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1602802802.50466	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1602802802.50466	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1602802802.50466	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	108
1602802802.50466	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.212598425
1602802802.50466	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	400
1602802802.50466	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	508
1602802802.50466	BREVARD	100028	Available	PARRISH MEDICAL CENTER	91
1602802802.50466	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.508379888
1602802802.50466	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	88
1602802802.50466	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	179
1602802802.50466	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	66
1602802802.50466	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.345549738
1602802802.50466	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	125
1602802802.50466	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	191
1602802802.50466	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	19
1602802802.50466	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.139705882
1602802802.50466	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	117
1602802802.50466	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	136
1602802802.50466	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1602802802.50466	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1602802802.50466	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1602802802.50466	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1602802802.50466	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	2
1602802802.50466	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0.033333333
1602802802.50466	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	58
1602802802.50466	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	60
1602802802.50466	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1602802802.50466	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1602802802.50466	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1602802802.50466	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1602802802.50466	BREVARD	120007	Available	PALM BAY HOSPITAL	4
1602802802.50466	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.034782609
1602802802.50466	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	111
1602802802.50466	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	115
1602802802.50466	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	59
1602802802.50466	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.561904762
1602802802.50466	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	46
1602802802.50466	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1602802802.50466	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	19
1602802802.50466	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.316666667
1602802802.50466	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	41
1602802802.50466	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	60
1602802802.50466	BREVARD	23960092	Available	VIERA HOSPITAL	15
1602802802.50466	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.180722892
1602802802.50466	BREVARD	23960092	Bed Census	VIERA HOSPITAL	68
1602802802.50466	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	83
1602802802.50466	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	14
1602802802.50466	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.311111111
1602802802.50466	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	31
1602802802.50466	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	45
1602802802.50466	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	131
1602802802.50466	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.154663518
1602802802.50466	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	716
1602802802.50466	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	847
1602802802.50466	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	18
1602802802.50466	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.046997389
1602802802.50466	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	365
1602802802.50466	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	383
1602802802.50466	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	48
