timestamp	county	file_number	measure_names	provider_name	measure_values
1614042002.35969	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	177
1614042002.35969	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.166197183
1614042002.35969	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	888
1614042002.35969	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1065
1614042002.35969	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	70
1614042002.35969	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.130353818
1614042002.35969	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	467
1614042002.35969	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	537
1614042002.35969	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	7
1614042002.35969	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.116666667
1614042002.35969	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	53
1614042002.35969	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1614042002.35969	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	17
1614042002.35969	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.209876543
1614042002.35969	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	64
1614042002.35969	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1614042002.35969	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	8
1614042002.35969	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0.166666667
1614042002.35969	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	40
1614042002.35969	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1614042002.35969	All	All	Available	All	14727
1614042002.35969	All	All	Available Capacity	All	0.235590536
1614042002.35969	All	All	Bed Census	All	47784
1614042002.35969	All	All	Total Staffed Bed Capacity	All	62511
1614042002.35969	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	10
1614042002.35969	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.833333333
1614042002.35969	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	2
1614042002.35969	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1614042002.35969	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	142
1614042002.35969	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.231647635
1614042002.35969	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	471
1614042002.35969	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1614042002.35969	BAY	100026	Available	ASCENSION SACRED HEART BAY	27
1614042002.35969	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.166666667
1614042002.35969	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	135
1614042002.35969	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	162
1614042002.35969	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	58
1614042002.35969	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.251082251
1614042002.35969	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	173
1614042002.35969	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	231
1614042002.35969	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	12
1614042002.35969	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.139534884
1614042002.35969	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	74
1614042002.35969	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1614042002.35969	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0
1614042002.35969	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0
1614042002.35969	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	50
1614042002.35969	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	50
1614042002.35969	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	2
1614042002.35969	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.066666667
1614042002.35969	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	28
1614042002.35969	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1614042002.35969	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1614042002.35969	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1614042002.35969	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1614042002.35969	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1614042002.35969	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	109
1614042002.35969	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.21541502
1614042002.35969	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	397
1614042002.35969	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	506
1614042002.35969	BREVARD	100028	Available	PARRISH MEDICAL CENTER	81
1614042002.35969	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.465517241
1614042002.35969	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	93
1614042002.35969	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	174
1614042002.35969	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	57
1614042002.35969	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.303191489
1614042002.35969	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	131
1614042002.35969	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	188
1614042002.35969	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	65
1614042002.35969	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.464285714
1614042002.35969	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	75
1614042002.35969	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1614042002.35969	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1614042002.35969	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1614042002.35969	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1614042002.35969	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1614042002.35969	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1614042002.35969	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1614042002.35969	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	62
1614042002.35969	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	62
1614042002.35969	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1614042002.35969	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1614042002.35969	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1614042002.35969	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1614042002.35969	BREVARD	120007	Available	PALM BAY HOSPITAL	20
1614042002.35969	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.173913043
1614042002.35969	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	95
