timestamp	county	file_number	measure_names	provider_name	measure_values
1619488808.55079	ALACHUA	100113	Available	UF HEALTH SHANDS HOSPITAL	210
1619488808.55079	ALACHUA	100113	Available Capacity	UF HEALTH SHANDS HOSPITAL	0.195348837
1619488808.55079	ALACHUA	100113	Bed Census	UF HEALTH SHANDS HOSPITAL	865
1619488808.55079	ALACHUA	100113	Total Staffed Bed Capacity	UF HEALTH SHANDS HOSPITAL	1075
1619488808.55079	ALACHUA	100204	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER	95
1619488808.55079	ALACHUA	100204	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.178571429
1619488808.55079	ALACHUA	100204	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	437
1619488808.55079	ALACHUA	100204	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	532
1619488808.55079	ALACHUA	110025	Available	UF HEALTH REHAB HOSPITAL	10
1619488808.55079	ALACHUA	110025	Available Capacity	UF HEALTH REHAB HOSPITAL	0.166666667
1619488808.55079	ALACHUA	110025	Bed Census	UF HEALTH REHAB HOSPITAL	50
1619488808.55079	ALACHUA	110025	Total Staffed Bed Capacity	UF HEALTH REHAB HOSPITAL	60
1619488808.55079	ALACHUA	120011	Available	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	9
1619488808.55079	ALACHUA	120011	Available Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0.111111111
1619488808.55079	ALACHUA	120011	Bed Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	72
1619488808.55079	ALACHUA	120011	Total Staffed Bed Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	81
1619488808.55079	ALACHUA	23960071	Available	SELECT SPECIALTY HOSPITAL GAINESVILLE	0
1619488808.55079	ALACHUA	23960071	Available Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0
1619488808.55079	ALACHUA	23960071	Bed Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1619488808.55079	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1619488808.55079	All	All	Available	All	14114
1619488808.55079	All	All	Available Capacity	All	0.227876713
1619488808.55079	All	All	Bed Census	All	47823
1619488808.55079	All	All	Total Staffed Bed Capacity	All	61937
1619488808.55079	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	6
1619488808.55079	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.5
1619488808.55079	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	6
1619488808.55079	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1619488808.55079	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	141
1619488808.55079	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.230016313
1619488808.55079	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	472
